,iterationName,gameID,trialNum,trialStartTime,submitTime,clickedTime,confirmTime,totalTrialDuration,PT,RT,cardinality,clicked,correct,score,symbols,symbolsProcess,targetLoc,d1,d2,messageLength,tokenRatio
1446,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,28,1639768078369.0,1639768140104.0,1639768150208.0,1639768153229.0,74.86,61.735,13.125,16,15,False,60,"[3, 3, 2, 2, 4, 2]","1639768089719:2,1639768091899:2,1639768092390:2,1639768093199:2,1639768100171:del,1639768100346:del,1639768100510:del,1639768100674:del,1639768104047:3,1639768105253:3,1639768107221:2,1639768109428:3,1639768109584:3,1639768109832:2,1639768115916:del,1639768116106:del,1639768116265:del,1639768118070:4,1639768122578:4,1639768129059:del,1639768129214:del,1639768129959:2,1639768139290:4,1639768139673:2",1,15,14,6,0.375
1447,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,14,1639768137489.0,1639768143091.0,1639768164790.0,1639768166389.0,28.9,5.602,23.298,1,2,False,21,[1],1639768141870:1,3,2,3,1,1.0
1448,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,28,1639768134953.0,1639768147554.0,1639768156920.0,1639768157593.0,22.64,12.601,10.039,9,9,True,42,"[4, 4, 1]","1639768143756:4,1639768144170:4,1639768145412:1",3,8,10,3,0.3333333333333333
1449,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,17,1639768140914.0,1639768147645.0,1639768151892.0,1639768153492.0,12.578,6.731,5.847,4,4,True,45,"[1, 1, 1, 1]","1639768145237:1,1639768145654:1,1639768146192:1,1639768146633:1",3,5,6,4,1.0
1450,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,13,1639768123134.0,1639768148838.0,1639768163684.0,1639768167160.0,44.026,25.704,18.322,12,12,True,21,[3],1639768147887:3,2,11,13,1,0.08333333333333333
1451,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,19,1639768146656.0,1639768155488.0,1639768169132.0,1639768169980.0,23.324,8.832,14.492,8,8,True,12,[2],1639768154017:2,2,10,9,1,0.125
1452,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,16,1639768152160.0,1639768157513.0,1639768162568.0,1639768163307.0,11.147,5.353,5.794,4,4,True,42,[4],1639768154847:4,1,3,5,1,0.25
1453,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,18,1639768155494.0,1639768160265.0,1639768162932.0,1639768164362.0,8.868,4.771,4.097,2,2,True,48,"[1, 1]","1639768158757:1,1639768159159:1",1,1,3,2,1.0
1454,run1,7208-f2a53c36-90e9-4408-9a45-a0c4379c2a5b,32,1639768156216.0,1639768160876.0,1639768162325.0,1639768163068.0,6.852,4.66,2.192,1,1,True,72,[1],1639768159239:1,1,3,2,1,1.0
1455,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,29,1639768155231.0,1639768162872.0,1639768175768.0,1639768176939.0,21.708,7.641,14.067,11,11,True,60,"[4, 4, 3]","1639768162422:4,1639768162561:4,1639768162781:3",3,12,10,3,0.2727272727272727
1456,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,17,1639768165308.0,1639768169923.0,1639768172198.0,1639768173033.0,7.725,4.615,3.11,2,2,True,45,[2],1639768167082:2,3,1,3,1,0.5
1457,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,29,1639768159596.0,1639768173046.0,1639768183368.0,1639768184062.0,24.466,13.45,11.016,6,6,True,45,"[4, 2]","1639768169038:4,1639768169779:2",1,7,8,2,0.3333333333333333
1458,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,14,1639768169161.0,1639768174221.0,1639768177883.0,1639768180703.0,11.542,5.06,6.482,1,1,True,24,[1],1639768173064:1,2,2,3,1,1.0
1459,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,20,1639768171981.0,1639768182587.0,1639768197100.0,1639768198436.0,26.455,10.606,15.849,10,10,True,15,"[3, 4]","1639768178698:3,1639768179643:4",1,9,8,2,0.2
1460,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,15,1639768168391.0,1639768184708.0,1639768192080.0,1639768192968.0,24.577,16.317,8.26,12,10,False,21,[3],1639768183198:3,1,11,10,1,0.08333333333333333
1461,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,19,1639768166371.0,1639768186648.0,1639768195722.0,1639768199082.0,32.711,20.277,12.434,10,10,True,51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","1639768174306:1,1639768174603:1,1639768175365:1,1639768175750:1,1639768176384:1,1639768177492:1,1639768178094:1,1639768178736:1,1639768179322:1,1639768179851:1",2,9,11,10,1.0
1462,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,18,1639768175035.0,1639768188734.0,1639768198226.0,1639768198984.0,23.949,13.699,10.25,7,7,True,48,"[3, 3, 1]","1639768184693:3,1639768185496:3,1639768186214:1",1,6,5,3,0.42857142857142855
1463,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,30,1639768178941.0,1639768189938.0,1639768204130.0,1639768204814.0,25.873,10.997,14.876,13,13,True,63,"[2, 4, 3, 4]","1639768188242:2,1639768188734:4,1639768189066:3,1639768189252:4",2,11,12,4,0.3076923076923077
1464,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,30,1639768186063.0,1639768190943.0,1639768196454.0,1639768197145.0,11.082,4.88,6.202,2,2,True,48,[2],1639768188459:2,1,4,3,1,0.5
1465,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,15,1639768182710.0,1639768194669.0,1639768204684.0,1639768206604.0,23.894,11.959,11.935,7,5,False,27,[4],1639768189743:4,3,5,6,1,0.14285714285714285
1466,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,16,1639768194974.0,1639768201783.0,1639768205160.0,1639768206188.0,11.214,6.809,4.405,14,13,False,21,[4],1639768200479:4,3,12,13,1,0.07142857142857142
1467,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,19,1639768200988.0,1639768204868.0,1639768207906.0,1639768208500.0,7.512,3.88,3.632,1,1,True,51,[1],1639768202558:1,3,3,2,1,1.0
1468,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,21,1639768200438.0,1639768210745.0,1639768229868.0,1639768230781.0,30.343,10.307,20.036,16,15,False,18,"[3, 4]","1639768207656:3,1639768208382:4",2,15,14,2,0.125
1469,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,20,1639768201083.0,1639768211121.0,1639768218072.0,1639768219649.0,18.566,10.038,8.528,6,6,True,54,"[1, 1, 1, 1, 1, 1]","1639768206256:1,1639768206625:1,1639768207035:1,1639768207509:1,1639768208030:1,1639768208512:1",2,7,5,6,1.0
1470,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,31,1639768206816.0,1639768212636.0,1639768217938.0,1639768218666.0,11.85,5.82,6.03,7,7,True,66,"[4, 3]","1639768212135:4,1639768212335:3",1,8,6,2,0.2857142857142857
1471,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,17,1639768208191.0,1639768213303.0,1639768216266.0,1639768217540.0,9.349,5.112,4.237,9,9,True,21,[3],1639768212058:3,3,8,10,1,0.1111111111111111
1472,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,16,1639768208606.0,1639768222932.0,1639768240942.0,1639768242775.0,34.169,14.326,19.843,14,14,True,27,[3],1639768222159:3,2,15,13,1,0.07142857142857142
1473,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,31,1639768199146.0,1639768225716.0,1639768239467.0,1639768240241.0,41.095,26.57,14.525,11,10,False,51,"[4, 4, 3]","1639768219486:4,1639768220046:4,1639768221627:3",2,12,10,3,0.2727272727272727
1474,run1,0235-c5e4803c-453d-4555-aec8-ec9dff1b87d1,32,1639768220673.0,1639768226984.0,1639768235745.0,1639768236709.0,16.036,6.311,9.725,9,9,True,69,"[3, 2, 4]","1639768225763:3,1639768226179:2,1639768226628:4",3,8,7,3,0.3333333333333333
1475,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,18,1639768219554.0,1639768230583.0,1639768233506.0,1639768234702.0,15.148,11.029,4.119,7,8,False,24,[3],1639768228178:3,2,6,8,1,0.14285714285714285
1476,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,22,1639768232783.0,1639768238067.0,1639768240924.0,1639768241668.0,8.885,5.284,3.601,1,2,False,18,[2],1639768236307:2,3,2,3,1,1.0
1477,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,19,1639768236716.0,1639768241783.0,1639768245776.0,1639768247191.0,10.475,5.067,5.408,10,11,False,24,[3],1639768240536:3,3,9,11,1,0.1
1478,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,20,1639768210501.0,1639768243769.0,1639768248917.0,1639768254133.0,43.632,33.268,10.364,16,16,True,54,"[4, 4, 4, 4]","1639768240169:4,1639768240542:4,1639768240947:4,1639768241353:4",3,14,15,4,0.25
1479,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,23,1639768243670.0,1639768255705.0,1639768260884.0,1639768263037.0,19.367,12.035,7.332,12,13,False,18,[1],1639768253599:1,2,13,11,1,0.08333333333333333
1480,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,20,1639768249192.0,1639768256072.0,1639768262520.0,1639768264200.0,15.008,6.88,8.128,5,5,True,24,[2],1639768254093:2,2,7,6,1,0.2
1481,run1,1213-31b6ef72-cd71-48d2-9e9d-034a724b4d75,32,1639768242243.0,1639768257216.0,1639768260275.0,1639768260907.0,18.664,14.973,3.691,13,15,False,51,"[4, 4, 4, 1]","1639768253414:4,1639768253839:4,1639768254241:4,1639768255117:1",3,15,14,4,0.3076923076923077
1482,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,17,1639768244776.0,1639768261901.0,1639768280325.0,1639768282306.0,37.53,17.125,20.405,16,16,True,30,[4],1639768260703:4,2,14,15,1,0.0625
1483,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,21,1639768221652.0,1639768267978.0,1639768277969.0,1639768279312.0,57.66,46.326,11.334,13,13,True,57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]","1639768248774:1,1639768249135:1,1639768249464:1,1639768249938:1,1639768250337:1,1639768250829:1,1639768251287:1,1639768251759:1,1639768252257:1,1639768252730:1,1639768253605:2,1639768254079:2,1639768254624:2",3,14,15,13,1.0
1484,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,21,1639768256136.0,1639768269667.0,1639768276820.0,1639768284683.0,28.547,13.531,15.016,9,9,True,57,"[3, 3, 3]","1639768265984:3,1639768266785:3,1639768267359:3",1,8,10,3,0.3333333333333333
1485,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,21,1639768266207.0,1639768271113.0,1639768294056.0,1639768295470.0,29.263,4.906,24.357,2,2,True,27,[2],1639768269394:2,2,3,1,1,0.5
1486,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,24,1639768265038.0,1639768273838.0,1639768279373.0,1639768280245.0,15.207,8.8,6.407,9,9,True,18,"[3, 4]","1639768272170:3,1639768272802:4",3,8,7,2,0.2222222222222222
1487,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,25,1639768282247.0,1639768287261.0,1639768294765.0,1639768295453.0,13.206,5.014,8.192,4,4,True,21,"[3, 4]","1639768285659:3,1639768286279:4",3,3,2,2,0.5
1488,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,18,1639768284313.0,1639768297821.0,1639768318386.0,1639768320637.0,36.324,13.508,22.816,15,15,True,33,[4],1639768292319:4,3,13,14,1,0.06666666666666667
1489,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,22,1639768297471.0,1639768309019.0,1639768316394.0,1639768317704.0,20.233,11.548,8.685,6,7,False,30,[3],1639768306370:3,1,7,5,1,0.16666666666666666
1490,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,26,1639768297457.0,1639768311295.0,1639768320981.0,1639768322109.0,24.652,13.838,10.814,7,8,False,24,[1],1639768309537:1,1,8,6,1,0.14285714285714285
1491,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,22,1639768286687.0,1639768322537.0,1639768328194.0,1639768328941.0,42.254,35.85,6.404,12,12,True,60,"[4, 4, 4]","1639768319237:4,1639768319818:4,1639768320167:4",1,11,13,3,0.25
1492,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,22,1639768281316.0,1639768328844.0,1639768340432.0,1639768342049.0,60.733,47.528,13.205,16,16,True,60,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2]","1639768293057:1,1639768293322:1,1639768293610:1,1639768294260:1,1639768294630:1,1639768295055:1,1639768295545:1,1639768296002:1,1639768296483:1,1639768296957:1,1639768303772:2,1639768304365:2,1639768305152:2,1639768306773:2,1639768307969:2,1639768308563:2",3,14,15,16,1.0
1493,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,27,1639768324118.0,1639768330064.0,1639768336630.0,1639768337381.0,13.263,5.946,7.317,3,5,False,24,[2],1639768328430:2,3,5,4,1,0.3333333333333333
1494,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,19,1639768322638.0,1639768330862.0,1639768333590.0,1639768334830.0,12.192,8.224,3.968,2,2,True,36,[2],1639768327110:2,2,4,3,1,0.5
1495,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,23,1639768319738.0,1639768334628.0,1639768340192.0,1639768341051.0,21.313,14.89,6.423,15,16,False,30,"[4, 3]","1639768326527:4,1639768331431:3",1,14,16,2,0.13333333333333333
1496,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,28,1639768339384.0,1639768343824.0,1639768348005.0,1639768348774.0,9.39,4.44,4.95,2,1,False,24,[1],1639768342651:1,3,1,3,1,0.5
1497,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,20,1639768336837.0,1639768353869.0,1639768357339.0,1639768358572.0,21.735,17.032,4.703,3,3,True,39,[3],1639768348599:3,3,1,2,1,0.3333333333333333
1498,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,24,1639768343062.0,1639768355948.0,1639768372704.0,1639768373676.0,30.614,12.886,17.728,8,8,True,30,[3],1639768354546:3,2,7,9,1,0.125
1499,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,23,1639768330943.0,1639768357336.0,1639768378537.0,1639768382151.0,51.208,26.393,24.815,11,11,True,63,"[4, 4, 2, 1]","1639768350377:4,1639768350899:4,1639768352552:2,1639768354660:1",2,10,12,4,0.36363636363636365
1500,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,29,1639768350777.0,1639768365053.0,1639768374830.0,1639768375582.0,24.805,14.276,10.529,11,10,False,24,[1],1639768359158:1,3,10,12,1,0.09090909090909091
1501,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,23,1639768344052.0,1639768379583.0,1639768400492.0,1639768401732.0,57.68,35.531,22.149,15,15,True,63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]","1639768356885:1,1639768357247:1,1639768357632:1,1639768358482:1,1639768358908:1,1639768359357:1,1639768360160:1,1639768360641:1,1639768361115:1,1639768361613:1,1639768363154:2,1639768363596:2,1639768364341:2,1639768364815:2,1639768365296:2",1,14,16,15,1.0
1502,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,21,1639768360582.0,1639768384446.0,1639768398506.0,1639768400028.0,39.446,23.864,15.582,5,6,False,42,[3],1639768373711:3,2,4,6,1,0.2
1503,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,25,1639768375754.0,1639768385876.0,1639768396564.0,1639768397704.0,21.95,10.122,11.828,3,3,True,33,[3],1639768384407:3,1,4,5,1,0.3333333333333333
1504,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,30,1639768377586.0,1639768386449.0,1639768394502.0,1639768395598.0,18.012,8.863,9.149,13,13,True,24,"[3, 4]","1639768384693:3,1639768385418:4",2,12,11,2,0.15384615384615385
1505,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,24,1639768384154.0,1639768388286.0,1639768391125.0,1639768392133.0,7.979,4.132,3.847,3,3,True,66,[3],1639768386154:3,3,2,1,1,0.3333333333333333
1506,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,31,1639768397601.0,1639768405527.0,1639768410575.0,1639768411358.0,13.757,7.926,5.831,5,5,True,27,"[3, 4]","1639768403556:3,1639768404515:4",3,3,4,2,0.4
1507,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,26,1639768399706.0,1639768410435.0,1639768413608.0,1639768414740.0,15.034,10.729,4.305,4,2,False,36,[4],1639768408883:4,2,3,2,1,0.25
1508,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,22,1639768402029.0,1639768413719.0,1639768421686.0,1639768427176.0,25.147,11.69,13.457,8,7,False,42,[3],1639768409983:3,2,9,7,1,0.125
1509,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,25,1639768394135.0,1639768418636.0,1639768432699.0,1639768433542.0,39.407,24.501,14.906,13,13,True,69,"[4, 4, 4, 1]","1639768409871:4,1639768410531:4,1639768414367:4,1639768414975:1",1,12,14,4,0.3076923076923077
1510,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,27,1639768416770.0,1639768422996.0,1639768430112.0,1639768431184.0,14.414,6.226,8.188,11,11,True,36,[4],1639768421261:4,3,12,13,1,0.09090909090909091
1511,run1,5968-cfe89fa6-f560-4cdc-8767-dab22a8e6e1b,32,1639768413361.0,1639768424647.0,1639768431974.0,1639768432870.0,19.509,11.286,8.223,15,14,False,30,[2],1639768423571:2,2,16,14,1,0.06666666666666667
1512,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,24,1639768403734.0,1639768434795.0,1639768456042.0,1639768457202.0,53.468,31.061,22.407,14,14,True,66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","1639768413683:1,1639768414020:1,1639768414389:1,1639768414791:1,1639768415401:1,1639768416452:1,1639768416853:1,1639768417375:1,1639768417841:1,1639768418282:1,1639768419559:2,1639768419992:2,1639768420699:2,1639768421108:2",1,13,15,14,1.0
1513,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,28,1639768433197.0,1639768439867.0,1639768444918.0,1639768446428.0,13.231,6.67,6.561,16,16,True,39,[4],1639768438274:4,3,15,14,1,0.0625
1514,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,23,1639768429179.0,1639768442112.0,1639768461366.0,1639768463529.0,34.35,12.933,21.417,11,11,True,42,[4],1639768440383:4,1,9,10,1,0.09090909090909091
1515,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,26,1639768435545.0,1639768445949.0,1639768471550.0,1639768478198.0,42.653,10.404,32.249,8,8,True,72,"[4, 4]","1639768440415:4,1639768440670:4",3,7,9,2,0.25
1516,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,29,1639768448433.0,1639768453309.0,1639768458066.0,1639768458962.0,10.529,4.876,5.653,13,13,True,42,[3],1639768451900:3,2,14,15,1,0.07692307692307693
1517,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,30,1639768460978.0,1639768465755.0,1639768468327.0,1639768469374.0,8.396,4.777,3.619,1,1,True,45,[1],1639768464333:1,1,3,2,1,1.0
1518,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,25,1639768459203.0,1639768475809.0,1639768486122.0,1639768487762.0,28.559,16.606,11.953,8,8,True,69,"[1, 1, 1, 1, 1, 1, 1, 1]","1639768465100:1,1639768465371:1,1639768465838:1,1639768466279:1,1639768466785:1,1639768467338:1,1639768467852:1,1639768468350:1",2,7,9,8,1.0
1519,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,31,1639768471377.0,1639768478053.0,1639768487794.0,1639768488846.0,17.469,6.676,10.793,12,12,True,48,[3],1639768476216:3,1,13,11,1,0.08333333333333333
1520,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,24,1639768465537.0,1639768486760.0,1639768497281.0,1639768499915.0,34.378,21.223,13.155,9,9,True,45,[3],1639768485783:3,1,10,8,1,0.1111111111111111
1521,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,27,1639768480199.0,1639768489275.0,1639768494937.0,1639768496047.0,15.848,9.076,6.772,5,5,True,75,"[4, 1]","1639768485563:4,1639768486539:1",1,6,4,2,0.4
1522,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,26,1639768489771.0,1639768505430.0,1639768513222.0,1639768516641.0,26.87,15.659,11.211,9,9,True,72,"[1, 1, 1, 1, 1, 1, 1, 1, 1]","1639768497000:1,1639768497249:1,1639768497931:1,1639768498325:1,1639768499288:1,1639768499697:1,1639768500556:1,1639768501037:1,1639768501736:1",2,8,10,9,1.0
1523,run1,8837-997fbed8-ebe4-4945-99e4-b8d308029783,32,1639768490848.0,1639768506196.0,1639768514980.0,1639768516414.0,25.566,15.348,10.218,14,13,False,51,"[1, 2, 3, 4]","1639768501026:1,1639768501792:2,1639768503570:3,1639768504494:4",3,15,13,4,0.2857142857142857
1524,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,28,1639768498049.0,1639768508002.0,1639768512263.0,1639768513236.0,15.187,9.953,5.234,6,6,True,78,"[3, 3]","1639768505490:3,1639768505683:3",3,8,7,2,0.3333333333333333
1525,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,27,1639768518643.0,1639768523667.0,1639768526802.0,1639768528152.0,9.509,5.024,4.485,3,3,True,75,"[1, 1, 1]","1639768521590:1,1639768522001:1,1639768522434:1",1,2,4,3,1.0
1526,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,25,1639768501924.0,1639768524592.0,1639768530197.0,1639768532986.0,31.062,22.668,8.394,4,4,True,48,[1],1639768523454:1,3,6,5,1,0.25
1527,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,29,1639768515238.0,1639768535318.0,1639768549712.0,1639768555230.0,39.992,20.08,19.912,10,10,True,81,"[3, 3, 3, 1]","1639768531389:3,1639768531765:3,1639768532325:3,1639768532891:1",2,9,8,4,0.4
1528,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,28,1639768530157.0,1639768543284.0,1639768559042.0,1639768560369.0,30.212,13.127,17.085,11,11,True,78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]","1639768537725:1,1639768538038:1,1639768538400:1,1639768538777:1,1639768539194:1,1639768539659:1,1639768540118:1,1639768540592:1,1639768541050:1,1639768541499:1,1639768542359:2",3,13,12,11,1.0
1529,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,26,1639768534994.0,1639768564519.0,1639768585394.0,1639768587857.0,52.863,29.525,23.338,10,10,True,51,[3],1639768562902:3,3,9,11,1,0.1
1530,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,30,1639768557233.0,1639768590067.0,1639768626509.0,1639768628977.0,71.744,32.834,38.91,15,15,True,84,"[3, 3, 3, 3, 3]","1639768582164:3,1639768583167:3,1639768584219:3,1639768586985:3,1639768587406:3",2,14,16,5,0.3333333333333333
1531,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,27,1639768589858.0,1639768606295.0,1639768614550.0,1639768618458.0,28.6,16.437,12.163,6,6,True,54,[1],1639768605254:1,3,8,7,1,0.16666666666666666
1532,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,29,1639768562370.0,1639768625942.0,1639768629752.0,1639768631492.0,69.122,63.572,5.55,12,12,True,81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","1639768619933:1,1639768620254:1,1639768620655:1,1639768621073:1,1639768621546:1,1639768622027:1,1639768622477:1,1639768622942:1,1639768623432:1,1639768623905:1,1639768624660:2,1639768625062:2",2,11,13,12,1.0
1533,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,28,1639768620461.0,1639768635000.0,1639768661156.0,1639768663723.0,43.262,14.539,28.723,13,14,False,57,[3],1639768632502:3,3,12,14,1,0.07692307692307693
1534,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,30,1639768633494.0,1639768644380.0,1639768648204.0,1639768649679.0,16.185,10.886,5.299,1,1,True,84,[1],1639768642794:1,2,3,2,1,1.0
1535,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,31,1639768630980.0,1639768653982.0,1639768662896.0,1639768663555.0,32.575,23.002,9.573,14,14,True,87,"[4, 4, 2, 4]","1639768649064:4,1639768649970:4,1639768651002:2,1639768651719:4",3,13,15,4,0.2857142857142857
1536,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,31,1639768651680.0,1639768661088.0,1639768671872.0,1639768675912.0,24.232,9.408,14.824,7,7,True,87,"[1, 1, 1, 1, 1, 1, 1]","1639768657007:1,1639768657360:1,1639768657793:1,1639768658371:1,1639768658885:1,1639768659447:1,1639768659968:1",3,8,6,7,1.0
1537,run1,2852-daee019b-89a3-43bf-8e0a-d148eae257d7,32,1639768665557.0,1639768673422.0,1639768676061.0,1639768677882.0,12.325,7.865,4.46,4,4,True,90,[4],1639768671025:4,3,5,3,1,0.25
1538,run1,3573-3add6275-4008-4032-b4e6-ba75f71323ca,32,1639768677914.0,1639768684908.0,1639768693271.0,1639768694602.0,16.688,6.994,9.694,5,5,True,90,"[1, 1, 1, 1, 1]","1639768681891:1,1639768682252:1,1639768682694:1,1639768683160:1,1639768683585:1",2,3,4,5,1.0
1539,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,29,1639768665724.0,1639768689337.0,1639768706691.0,1639768708065.0,42.341,23.613,18.728,12,13,False,57,[1],1639768688238:1,1,13,14,1,0.08333333333333333
1540,run1,3971-df3e4a0a-0949-44f1-ab5f-40b55f43e489,30,1639768710067.0,1639768714280.0,1639768719118.0,1639768720310.0,10.243,4.213,6.03,1,1,True,57,[1],1639768713174:1,3,3,2,1,1.0
